Name,Ticker
ISHRS E GOVT BOND 7-10YR ETF EUR (DIST),LON:IEGM
ISHRS EUR GOVT BOND 3-5YR ETF EUR (DIST),LON:IEGX
ISHRS J.P. MORGAN $ EM BOND ETF USD DIST,LON:IEMB
ISHRS EM INFR UCITS ETF USD (DIST),LON:IEMI
ISHR DW JNES EUR SUST SCRNED ETF EUR ACC,LON:IESE
ISHR DW JNES EUR SUST SCRNED ETF EUR ACC,LON:IESG
ISHRS CORE UK GILTS UCITS ETF GBP (DIST),LON:IGLT
ISHR DW JNES GLB SUST SCRNED ETF USD ACC,LON:IGSG
ISHR DW JNES GLB SUST SCRNED ETF USD ACC,LON:IGSU
ISHRS GLOBAL WATER UCITS ETF USD (DIST),LON:IH2O
ISH $ HY CORP BOND ETF GBP-H D,LON:IHHG
IS $ HY CORPORATE BND UCITS ETF USD ACC,LON:IHYA
ISH $ HY CORP BOND UCITS ETF EUR HDG D,LON:IHYE
ISHRS $ HIGH YIELD CRP BND ETF USD DIST,LON:IHYU
ISHARES MSCI EUROPE UCITS ETF EUR (DIST),LON:IMEU
ISHARES FTSE MIB UCITS ETF EUR DIST,LON:IMIB
ISHRS GLOBAL INFRA UCITS ETF USD (DIST),LON:INFR
ISHRS GLOBAL CLEAN ENERGY ETF USD (DIST),LON:INRG
ISHRS £ INDX-LINKED GILTS ETF GBP (DIST),LON:INXG
ISHRS LISTED PRIVATE EQUITY ETF USD DIST,LON:IPRV
ISHRS MSCI EM ISLMC UCITS ETF USD (DIST),LON:ISDE
ISHRS MSCI USA ISLMIC UCITS ETF USD DIST,LON:ISDU
ISHRS MSCI WRLD ISLMIC ETF USD (DIST),LON:ISDW
ISHARES MSCI EUROPE (DIST),LON:ISEU
ISHRS MSCI EST EX-JPN SMLL CAP USD DIST,LON:ISFE
ISHRS MSCI USA ISLMIC UCITS ETF USD DIST,LON:ISUS
ISHRS MSCI WRLD ISLMIC ETF USD (DIST),LON:ISWD
ISHARES MSCI TURKEY UCITS ETF USD (DIST),LON:ITKY
ISH $ TIPS ETF EUR HDG ACC,LON:ITPE
ISH $ TIPS ETF GBP HDG ACC,LON:ITPG
ISHARES USD TIPS UCITS ETF USD (ACC),LON:ITPS
ISHARES US AGG BOND UCITS ETF USD (ACC),LON:IUAA
ISH US AGG BOND ETF EUR-H ACC,LON:IUAE
ISHRS US AGG BOND UCITS ETF USD (DIST),LON:IUAG
ISH US AGG BOND ETF GBP-H D,LON:IUGA
ISHARES UK PROPERTY UCITS ETF GBP (DIST),LON:IUKP
ISHRS US PROP YIELD UCITS ETF USD (DIST),LON:IUSP
ISHRS DEV MRKTS PROP YIELD ETF USD DIST,LON:IWDP
IS JPM $ EM BOND UCITS ETF USD AC,LON:JPEA
ISHARES J.P. MORGAN $ EM BOND UCITS,LON:JPEE
ISHRS MSCI EM LATIN AM ETF USD (DIST),LON:LTAM
ISHRS JPX-NIKKEI 400 EUR HEDGED ETF ACC,LON:NK4E
ISHRS MSCI USA QLTY DIV UCITS ETF $ DIST,LON:QDIV
ISHRS J.P. MORGAN $ EM BOND ETF USD DIST,LON:SEMB
ISHRS $ HIGH YIELD CRP BND ETF USD DIST,LON:SHYU
ISHRS US AGG BOND UCITS ETF USD (DIST),LON:SUAG
ISHARES EUR CORP BOND SRI UCITS ETF,LON:SUOE
ISHRS EUR CRP BD SRI 0-3 UCITS ETF DIST,LON:SUSE
ISHRS EUR CRP BD SRI 0-3 UCITS ETF DIST,LON:SUSS
ISH $ TIPS 0-5 ETF GBP HDG DIST,LON:TI5G
ISHARES $ TIPS 0-5 UCITS ETF,LON:TIP5
ISHARES $ TIPS 0-5 UCITS ETF,LON:TP05
ISHRS GLBL TIMBER & FOREST ETF USD DIST,LON:WOOD
IS WORLD QUALITY DIVIDEND USD (DIST),LON:WQDS
IS WORLD QUALITY DIVIDEND USD (DIST),LON:WQDV
ISHS AGEING POPULATON UCITS ETF USD(ACC),LON:AGED
ISHS AGEING POPULATON UCITS ETF USD(ACC),LON:AGES
ISHS US EQTY BYBCK ACHIEV UCITS ETF(ACC),LON:BACK
ISHARES NASDAQ US BIOTEC UCITS USD (ACC),LON:BTEC
ISH NASDAQ US BTEC UCITS ETF USD DIST,LON:BTEE
ISHARES NASDAQ US BIOTEC UCITS USD (ACC),LON:BTEK
ISHS MSCI CHINA A UCITS ETF USD (ACC),LON:CNYA
ISHS DIGITALISATION UCITS ETF USD (ACC),LON:DGIT
ISHS DIGITALISATION UCITS ETF USD (ACC),LON:DGTL
ISHS HEALTHCARE INNVTION UCITS ETF ACC,LON:DRDR
ISH $ T BND 20+YR ETF USD ACC,LON:DTLA
ISH $ TRSRY BOND 20+ YR UCITS € HGD DIST,LON:DTLE
ISHS EUR GVMT BD 20YR TGT DUR EUR DIST,LON:E20Y
ISHS IBNDS SEP 18 USD CRP BD USD DIST,LON:EI18
ISHS MSCI EMU LRG CAP UCITS ETF EUR(ACC),LON:EMUL
ISHS MSCI EMU MID CAP UCITS ETF EUR ACC,LON:EMUM
ISHS EUR ULTRASHORT BD UCITS ETF (DIST),LON:ERN1
ISH $ ULTRASRT BND ETF USD ACC,LON:ERNA
ISHS $ ULTRASHORT BD UCITS ETF USD DIST,LON:ERND
ISHS EUR ULTRASHORT BD UCITS ETF (DIST),LON:ERNE
ISHS £ ULTRASHORT BD UCITS ETFGBP DIST,LON:ERNS
ISHS $ ULTRASHORT BD UCITS ETF USD DIST,LON:ERNU
ISHS EDGE MSCI EUR MULTIFAC UCITS ETFACC,LON:FSEU
ISHS EDGE MSCI USA MULTIFAC ETF USD ACC,LON:FSUS
ISHS EDGE MSCI WRLD MULTIFAC ETF USD ACC,LON:FSWD
ISHS HEALTHCARE INNVTION UCITS ETF ACC,LON:HEAL
ISHS MSCI CHINA A UCITS ETF USD (ACC),LON:IASH
ISHS $ TRSRY BD 20+YR UCITS ETF USD DIST,LON:IBTL
ISHS $ TRSRY BD 20+YR UCITS ETF USD DIST,LON:IDTL
ISH EUROPE VALUE ETF EUR DIST,LON:IEDL
ISHS EDGE MSCI EUROPE MULTIFACTOR,LON:IEEU
ISHS EDG MSCI EUR MOMN FAC UCITS ETF ACC,LON:IEFM
ISHS EDGE MSCI EUR QLT FAC UCITS ETF ACC,LON:IEFQ
ISHS EDGE MSCI EUROPE SIZE FAC UCITS ACC,LON:IEFS
ISHS EDGE MSCI EUR VAL FAC UCITS ETF ACC,LON:IEFV
ISH EUROPE MOMENTUM ETF EUR DIST,LON:IEMD
ISHS EDG MSCI EUR MOMN FAC UCITS ETF ACC,LON:IEMO
ISH EUROPE QUALITY ETF EUR DIST,LON:IEQD
ISHS EDGE MSCI EUR QLT FAC UCITS ETF ACC,LON:IEQU
ISHS EDGE MSCI EUROPE SIZE FAC UCITS ACC,LON:IESZ
ISHS EDGE MSCI EUR VAL FAC UCITS ETF ACC,LON:IEVL
ISHS MSCI FRANCE UCITS ETF EUR (ACC),LON:IFRE
ISH EUROPE MULTIFACTOR ETF EUR DIST,LON:IFSD
ISHS EDGE MSCI EUR MULTIFAC UCITS ETFACC,LON:IFSE
ISHS EDGE MSCI USA MULTIFAC ETF USD ACC,LON:IFSU
ISHS EDGE MSCI WRLD MULTIFAC ETF USD ACC,LON:IFSW
ISHS $ SHORT DUR CORP BOND ETF USD(DIST),LON:IGSD
ISH MSCI INDIA UCITS ETF USD ACC GBP,LON:IIND
IS US MORT BACK SEC UCITS ETF USD ACC,LON:IMBA
ISHS US MTGE BKD SEC UCITS EFT USD DIST,LON:IMBS
ISHS MSCI FRANCE UCITS ETF EUR (ACC),LON:ISFR
ISHS TA-35 ISRAEL UCITS ETF USD ACC,LON:ISRL
ISH USA MOMENTUM ETF USD DIST,LON:IUMD
ISHARES EDGE MSCI USA MOMENTUM FACTOR,LON:IUMF
ISHARES EDGE MSCI USA MOMENTUM FACTOR,LON:IUMO
ISHARES EDGE MSCI USA QUALITY FACTOR,LON:IUQA
ISH USA QUALITY ETF USD DIST,LON:IUQD
ISHARES EDGE MSCI USA QUALITY FACTOR,LON:IUQF
ISHARES EDGE MSCI USA SIZE FACTOR,LON:IUSF
ISHARES EDGE MSCI USA SIZE FACTOR,LON:IUSZ
ISH USA VALUE ETF USD DIST,LON:IUVD
ISHARES EDGE MSCI USA VALUE FACTOR,LON:IUVF
ISHARES EDGE MSCI USA VALUE FACTOR,LON:IUVL
ISHS EDGE MSCI WLD MMNT FACT ETF USD ACC,LON:IWFM
ISHS EDGE MSCI WRLD QLTY FAC ETF USD ACC,LON:IWFQ
ISHS EDGE MSCI WLD SIZE FCT ETF USD ACC,LON:IWFS
ISHS EDGE MSCI WRL VAL FCT UCITS ETF ACC,LON:IWFV
ISHS EDGE MSCI WLD MMNT FACT ETF USD ACC,LON:IWMO
ISHS EDGE MSCI WRLD QLTY FAC ETF USD ACC,LON:IWQU
ISHS EDGE MSCI WLD SIZE FCT ETF USD ACC,LON:IWSZ
ISH WORLD VALUE ETF GBP DIST,LON:IWVG
ISHS EDGE MSCI WRL VAL FCT UCITS ETF ACC,LON:IWVL
ISH WORLD VALUE ETF USD DIST,LON:IWVU
ISH MSCI INDIA UCITS ETF USD ACC,LON:NDIA
ISHARES OMX STOCKHOLM CAPPED UCITS ETF,LON:OMXS
ISHARES AUTOMAT & RBOT UCITS USD (DIST),LON:RBOD
ISHS AUTO & ROBOTICS UCITS ETF USD (ACC),LON:RBOT
ISHS AUTO & ROBOTICS UCITS ETF USD (ACC),LON:RBTX
ISHS FLLN ANGELS HY CRP BD UCITS ETF DIS,LON:RISE
ISH $ ST DUR HY CRP BND ETF USD ACC,LON:SDHA
ISHS $ SHRT DUR HY CRP BD ETF USD (DIST),LON:SDHG
ISHS $ SHRT DUR HY CRP BD ETF USD (DIST),LON:SDHY
IS $ SHRT DUR CORP BND UCITS ETF USD ACC,LON:SDIA
ISHS $ SHORT DUR CORP BOND ETF USD(DIST),LON:SDIG
ISHS US MTGE BKD SEC UCITS EFT USD DIST,LON:SMBS
ISHS MSCI USA SRI UCITS ETF USD ACC,LON:SUAS
ISHS MSCI EM SRI UCITS ETF USD ACC,LON:SUES
ISHARES MSCI JAPAN SRI UCITS ETF,LON:SUJA
ISHARES MSCI JAPAN SRI UCITS ETF,LON:SUJP
ISHS MSCI JPN SRI EUR HDGD UCITS ETF ACC,LON:SUJS
ISHS MSCI JPN SRI EUR HDGD UCITS ETF ACC,LON:SUSJ
ISHS MSCI EM SRI UCITS ETF USD ACC,LON:SUSM
ISHARES MSCI WLD SRI UCITS EUR (ACC),LON:SUSW
ISHS MSCI USA SRI UCITS ETF USD ACC,LON:SUUS
ISHARES MSCI WLD SRI UCITS USD (ACC),LON:SUWS
ISHS TA-35 ISRAEL UCITS ETF USD ACC,LON:TASE
ISH USA MULTIFACTOR ETF USD DIST,LON:UFSD
ISHS IBNDS SEP 18 USD CRP BD USD DIST,LON:UI18
ISH US FALLEN ANGELS HY CORP BOND ETF,LON:USFL
ISH FLN ANGELS HY CORP BOND ETF USD ACC,LON:WIAU
ISH FLN ANGELS HY CORP BOND ETF GBP-H D,LON:WIGG
ISHS FLLN ANGELS HY CRP BD UCITS ETF DIS,LON:WING
ISH ANGELS HY CRP BOND ETF EUR-HD DIST,LON:WNGE
ISHARES PHYSICAL GOLD ETC,LON:EGLN
ISHARES PHYSICAL GOLD ETC,LON:IGLN
ISHARES PHYSICAL PALLADIUM ETC,LON:IPDM
ISHARES PHYSICAL PLATINUM ETC,LON:IPLT
ISHARES PHYSICAL SILVER ETC,LON:ISLN
ISHARES PHYSICAL GOLD ETC,LON:SGLN
ISHARES PHYSICAL PALLADIUM ETC,LON:SPDM
ISHARES PHYSICAL PLATINUM ETC,LON:SPLT
ISHARES PHYSICAL SILVER ETC,LON:SSLN
ISHARES GLBL CORP BND UCITS ETF USD DIST,LON:CORP
ISH GLOBAL CORP BOND ETF GBP-H D,LON:CRHG
ISH GLB CORP BND ETF USD ACC,LON:CRPA
ISHARES GLBL CORP BND UCITS ETF USD DIST,LON:CRPS
IS GLOBAL CRP BND ETF USD HEDGED (ACC),LON:CRPU
ISHARES EUR STOXX MID UCITS ETF EUR DIST,LON:DJMC
ISHARES EUR STOXX SML UCITS ETF EUR DIST,LON:DJSC
ISHARES CORE EM IMI UCITS ETF USD (ACC),LON:EIMI
ISH CORE MSCI EM IMI ETF USD DIST,LON:EIMU
ISHARES CORE EM IMI UCITS ETF USD (ACC),LON:EMIM
ISHARES £ CORP BD 0-5 UCITS ETF GBP DIST,LON:ES15
ISHS MSCI EUR EX-UK £ HDG UCITS ETF DIST,LON:EUXS
ISHARES CHINA LGE CAP UCITS ETF USD DIST,LON:FXC
IS E HIGH YIELD CRP BND UCITS EUR (ACC),LON:HIGH
ISH $ CRP BND INT RT HGD ETF USD ACC,LON:HLQD
ISHARES GL HYLD CRP BOND UCITS USD (ACC),LON:HYEA
ISH EUR HY CRP BOND UCITS ETF USD-H ACC,LON:HYGU
ISHARES GL HYLD CRP BOND UCITS USD (ACC),LON:HYLA
ISHARES GLBL HY CP BD UCITS ETF USD DIST,LON:HYLD
ISHARES AEX UCITS ETF EUR (DIST),LON:IAEX
ISHARES ASIA PAC. DIV UCITS ETF USD DIST,LON:IAPD
ISHARES EUR I.L GOV BD UCITS ETF EUR ACC,LON:IBC1
ISHARES EUR I.L GOV BD UCITS ETF EUR ACC,LON:IBCI
ISHARES E C.BD LG CAP UCITS ETF EUR DIST,LON:IBCX
ISHARES EUR GV BD 1-3 UCITS ETF EUR DIST,LON:IBGS
ISHS $ TR BND 1-3YR UCITS ETF USD (ACC),LON:IBTA
ISH $ TRES 1-3Y ETF EUR-H ACC,LON:IBTE
ISH $ TRES 1-3Y ETF GBP-H DIST,LON:IBTG
ISHARES $TRES.BD1-3YR UCITS ETF USD DIST,LON:IBTS
ISHARES MSCI BRAZIL UCITS ETF USD (DIST),LON:IBZL
ISHARES ASIA PAC. DIV UCITS ETF USD DIST,LON:IDAP
ISHARES $TRES.BD1-3YR UCITS ETF USD DIST,LON:IDBT
ISHARES MSCI BRAZIL UCITS ETF USD (DIST),LON:IDBZ
ISHARES MSCI E.EUR CAP UCITS ETF $ DIST,LON:IDEE
ISHARES MSCI EM UCITS ETF USD (DIST),LON:IDEM
ISHARES MSCI AC FE X-JP UCITS ETF $ DIST,LON:IDFF
ISHARES CHINA LGE CAP UCITS ETF USD DIST,LON:IDFX
ISHARES EUR GWTH LGE UCITS ETF EUR DIST,LON:IDJG
ISHARES EUR VAL. LGE UCITS ETF EUR DIST,LON:IDJV
ISHARES MSCI KOREA UCITS ETF USD (DIST),LON:IDKO
ISHS MSCI N.AMERICA UCITS ETF USD DIST,LON:IDNA
ISHARES MSCI TAIWAN UCITS ETF USD (DIST),LON:IDTW
ISHARES S&P 500 UCITS ETF USD (DIST),LON:IDUS
ISHARES EURO DIVIDEND UCITS ETF EUR DIST,LON:IDVY
ISHARES MSCI WORLD UCITS ETF USD (DIST),LON:IDWR
ISHARES MSCI EM UCITS ETF USD (DIST),LON:IEEM
ISHARES MSCI E.EUR CAP UCITS ETF $ DIST,LON:IEER
ISHARES EUR GV BD 1-3 UCITS ETF EUR DIST,LON:IEGS
ISHARES F.EUROFIRST 80UCITS ETF EUR DIST,LON:IEUR
ISHARES F.EUROFRST100 UCITS ETF EUR DIST,LON:IEUT
ISHS MSCI EURO EX-UK UCITS ETF EUR DIST,LON:IEUX
ISHARES MSCI AC FE X-JP UCITS ETF $ DIST,LON:IFFF
ISHARES GLBL HY CP BD UCITS ETF USD DIST,LON:IGHY
ISHARES EUR H.YLD C.B UCITS ETF EUR DIST,LON:IHYG
ISHARES MSCI JAPAN $ HDG UCITS ETF (ACC),LON:IJPD
ISHARES MSCI JAPAN UCITS ETF USD (DIST),LON:IJPN
ISHARES MSCI JAPAN UCITS ETF USD (DIST),LON:IJPU
ISHARES MSCI KOREA UCITS ETF USD (DIST),LON:IKOR
ISHS MSCI N.AMERICA UCITS ETF USD DIST,LON:INAA
ISHARES EURO PTY YLD UCITS ETF EUR DIST,LON:IPRP
ISHARES £ CORP BD 0-5 UCITS ETF GBP DIST,LON:IS15
ISHARES CORE FTSE100 UCITS ETF GBP(DIST),LON:ISF
ISHARES COR FTSE 100 UCITS USD HDG (ACC),LON:ISFD
ISHARES CORE FTSE 100 UCITS ETF (DIST),LON:ISFU
ISHARES MSCI TAIWAN UCITS ETF USD (DIST),LON:ITWN
ISHARES UK DIVIDEND UCITS ETF GBP (DIST),LON:IUKD
ISHARES S&P 500 UCITS ETF USD (DIST),LON:IUSA
ISHARES MSCI WORLD UCITS ETF USD (DIST),LON:IWRD
ISHARES $ CORP BOND UCITS ETF USD (ACC),LON:LQDA
ISHARES $ CORP.BOND UCITS ETF USD (DIST),LON:LQDE
ISHRS $ CRP BND INT RATE HDG USD (DIST),LON:LQDG
ISHRS $ CRP BND INT RATE HDG USD (DIST),LON:LQDH
ISHARES $ CORP BOND UCITS ETF USD (DIST),LON:LQDS
IS $CORP BND UCITS EUR HEDGED (DIST),LON:LQEE
ISH $ CORP BOND ETF GBP-H D,LON:LQGH
ISHARES FTSE 250 UCITS ETF GBP (DIST),LON:MIDD
ISHARES EUR H.YLD C.B UCITS ETF EUR DIST,LON:SHYG
ISHARES CRE £ CORP BD UCITS ETF GBP DIST,LON:SLXX
ISHRS EUR GOVT BOND 7-10YR ETF EUR (ACC),LON:CBE0
ISHRS EUR GOVT BOND 1-3YR  ETF EUR (ACC),LON:CBE3
ISHRS EUR GOVT BOND 3-7YR ETF EUR (ACC),LON:CBE7
ISHRS $ TRSRY BOND 7-10YR ETF USD (ACC),LON:CBU0
ISHRS USD TRSY BOND 1-3YR ETF USD (ACC),LON:CBU3
ISHRS USD TRSRY BOND 3-7YR ETF USD (ACC),LON:CBU7
ISHRS MSCI CANADA UCITS ETF USD (ACC),LON:CCAU
ISHRS EUR GOVT BOND 7-10YR ETF EUR (ACC),LON:CE01
ISHRS EUR GOVT BOND 1-3YR  ETF EUR (ACC),LON:CE31
ISHRS EUR GOVT BOND 3-7YR ETF EUR (ACC),LON:CE71
ISHRS MSCI EM ASIA UCITS ETF USD (ACC),LON:CEA1
ISHRS MSCI EM ASIA UCITS ETF USD (ACC),LON:CEMA
ISHRS MSCI EMU SMALL CAP ETF EUR (ACC),LON:CES1
ISHRS MSCI EMU UCITS ETF EUR (ACC),LON:CEU
ISHRS MSCI EMU UCITS ETF EUR (ACC),LON:CEU1
ISH MSCI EMU UCITS ETF GBP HG DIS,LON:CEUG
ISHRS MSCI EMU SMALL CAP ETF EUR (ACC),LON:CEUS
ISHRS DOW JONES IND AVRG ETF USD (ACC),LON:CIND
ISHRS MSCI JAPAN UCITS ETF USD (ACC),LON:CJPU
ISHARES FTSE MIB UCITS ETF EUR (ACC),LON:CMB1
ISHARES FTSE MIB UCITS ETF EUR (ACC),LON:CMIB
ISHRS MSCI MEXICO CAPPED ETF USD (ACC),LON:CMX1
ISHRS MSCI MEXICO CAPPED ETF USD (ACC),LON:CMXC
ISHRS NASDAQ 100 UCITS ETF USD (ACC),LON:CNDX
ISHRS NIKKEI 225 UCITS ETF JPY (ACC),LON:CNKY
ISHRS NASDAQ 100 UCITS ETF USD (ACC),LON:CNX1
ISHRS CORE MSCI PACFC EX-JPN ETF USD ACC,LON:CPJ1
ISHRS CORE MSCI PACFC EX-JPN ETF USD ACC,LON:CPXJ
ISHRS MSCI RUSSIA ADR/GDR ETF USD (ACC),LON:CRU1
ISHRS CORE EURO STOXX 50 ETF EUR (ACC),LON:CS51
ISHARES MSCI BRAZIL UCITS ETF USD (ACC),LON:CSBR
ISHRS MSCI CANADA UCITS ETF USD (ACC),LON:CSCA
ISHRS MSCI JAPAN UCITS ETF USD (ACC),LON:CSJP
ISHRS MSCI KOREA UCITS ETF USD (ACC),LON:CSKR
ISHRS CORE S&P 500 UCITS ETF USD (ACC),LON:CSP1
ISHRS CORE S&P 500 UCITS ETF USD (ACC),LON:CSPX
ISHRS MSCI RUSSIA ADR/GDR  ETF USD (ACC),LON:CSRU
ISHRS MSCI UK UCITS ETF GBP (ACC),LON:CSUK
ISHRS MSCI USA UCITS ETF USD (ACC),LON:CSUS
ISHRS CORE EURO STOXX 50 ETF EUR (ACC),LON:CSX5
ISHRS MSCI USA UCITS ETF USD (ACC),LON:CU1
ISHRS USD TRSY BOND 1-3YR ETF USD (ACC),LON:CU31
ISHRS USD TRSRY BOND 3-7YR ETF USD (ACC),LON:CU71
ISHRS MSCI UK SMALL CAP ETF GBP (ACC),LON:CUKS
ISHRS FTSE 100 UCITS ETF GBP (ACC),LON:CUKX
ISHRS MSCI USA SMALL CAP ETF USD (ACC),LON:CUS1
ISHRS MSCI USA SMALL CAP ETF USD (ACC),LON:CUSS
ISHRS MSCI EMU USD HEDGED ETF (ACC),LON:EMUU
ISH S&P500 UCITS ETF GBP-H DIST,LON:GSPX
ISHARES MSCI EMU,LON:IEMU
ISHARES CORE EUR STX 50,LON:ISX5
ISHARES DIVERSIFIED COMM SWP UCITS ETF,LON:COMM
ISHRS GLBL CRP BND EUR HEDGED ETF (DIST),LON:CRPH
ISHRS JPMRGN $ EM BND EUR HDGD ETF DIST,LON:EMBE
IS MSCI EUR MID CAP ETF EUR (DIST),LON:EMID
ISHRS EDGE MSCI EM MIN VOL ETF USD (ACC),LON:EMMV
ISHRS EDGE MSCI EM MIN VOL ETF USD (ACC),LON:EMV
ISHRS E CRP BND FIN UCITS ETF EUR (DIST),LON:EUCF
ISHARES EUROPE MC UCITS ETF EUR ACC,LON:EUMD
ISH GLB AAA-AA GVT BND ETF USD ACC,LON:GAAA
ISHRS GLBL HGH YLD CRP BND GBP HDGD DIST,LON:GHYS
ISHRS GLOBAL AAA-AA GVT BND ETF USD DIST,LON:IAAA
ISHARES DIVERSIFIED COMM SWP UCITS ETF,LON:ICOM
ISHRS EDGE MSCI EURP MIN VOL ETF EUR ACC,LON:IMV
IS EDGE MSCI EUR MIN VOL,LON:IMVU
ISHRS EDGE MSCI WRLD MINVOL ETF USD ACC,LON:MINV
ISH EUROPE MIN VOL ETF EUR DIST,LON:MVED
ISHRS EDGE MSCI EURP MIN VOL ETF EUR ACC,LON:MVEU
ISHRS EDGE MSCI WRLD MINVOL ETF USD ACC,LON:MVOL
ISHRS EDGE S&P 500 MIN VOL ETF USD (ACC),LON:MVUS
ISHRS GLOBAL AAA-AA GVT BND ETF USD DIST,LON:SAAA
ISH SP500 MIN VOL ETF USD DIST,LON:SPMD
ISHRS EDGE S&P 500 MIN VOL ETF USD (ACC),LON:SPMV
ISH SP US BANKS ETF USD ACC,LON:BNKS
ISHRS MSCI EM CNSMR GRWTH ETF USD (ACC),LON:CEMG
ISH GER GVT BOND UCITS ETF USD HG ACC,LON:DEEH
ISH GER GVT BOND UCITS ETF GBP HG DIS,LON:DEGH
ISH JPM $EM CORP BND ETF USD ACC,LON:EMCA
ISHRS $ EM CORP BOND UCITS ETF USD DIST,LON:EMCP
ISHRS $ EM CORP BOND UCITS ETF USD DIST,LON:EMCR
ISH FR GVT BOND UCITS ETF USD HG ACC,LON:FREH
ISH FR GVT BOND UCITS ETF GBP HG DIS,LON:FRGH
ISHRS GOLD PRODUCERS  ETF USD (ACC),LON:IAUP
ISHRS S&P 500 CON DISC SECT ETF USD ACC,LON:ICDU
IS SP500 CON STPL SCTR UCITS ETF USD ACC,LON:ICSU
ISHRS GERMANY GVT BND ETF EUR (DIST),LON:IDEU
ISHRS EM DIVIDEND UCITS ETF USD (DIST),LON:IEDY
ISHRS SPAIN GVT BND ETF EUR (DIST),LON:IESP
ISHRS S&P 500 ENERGY SECT ETF USD (ACC),LON:IESU
ISHRS FRANCE GVT BND ETF EUR (DIST),LON:IFRB
ISHRS S&P 500 GBP HEDGED ETF (ACC),LON:IGUS
ISHRS MSCI WORLD GBP HEDGED ETF (ACC),LON:IGWD
ISHRS S&P 500 HEALTH CR SECT ETF USD ACC,LON:IHCU
ISHRS SP500 INDUS SCTR UCITS ETF USD ACC,LON:IISU
ISHRS ITALY GOVT BOND ETF EUR (DIST),LON:IITB
ISHRS S&P 500 INF TECH SECT ETF USD ACC,LON:IITU
ISHRS MSCI JAPAN EUR HEDGED ETF (ACC),LON:IJPE
ISHRS MSCI JAPAN GBP HEDGED ETF (ACC),LON:IJPH
ISHRS SP500 MAT SCTR UCITS ETF USD ACC,LON:IMSU
ISHRS OIL & GAS EXPL & PROD ETF USD ACC,LON:IOGP
ISHARES MSCI POLAND UCITS ETF USD (ACC),LON:IPOL
ISHRS EUR CRP BND INT RTE HDGD EUR DIST,LON:IRCP
ISHRS MSCI ACWI UCITS ETF USD (ACC),LON:ISAC
ISHARES AGRIBUSINESS UCITS ETF USD (ACC),LON:ISAG
ISH ITALY GVT BOND UCITS ETF USD HG ACC,LON:ITEH
ISH ITALY GVT BOND UCITS ETF GBP HG DIS,LON:ITGH
ISHRS S&P 500 CON DISC SECT ETF USD ACC,LON:IUCD
IS SP500 CON STPL SCTR UCITS ETF USD ACC,LON:IUCS
ISHRS S&P 500 ENERGY SECT ETF USD (ACC),LON:IUES
ISHRS S&P 500 FIN SECT ETF USD (ACC),LON:IUFS
ISHRS S&P 500 HEALTH CR SECT ETF USD ACC,LON:IUHC
ISHRS SP500 INDUS SCTR UCITS ETF USD ACC,LON:IUIS
ISHRS S&P 500 INF TECH SECT ETF USD ACC,LON:IUIT
ISHRS SP500 MAT SCTR UCITS ETF USD ACC,LON:IUMS
ISHRS S&P 500 EUR HEDGED ETF (ACC),LON:IUSE
ISH SP500 UTILIT SCTR UCITS ETF USD ACC,LON:IUSU
ISH SP500 UTILIT SCTR UCITS ETF USD ACC,LON:IUUS
ISHRS MSCI WORLD EUR HEDGED ETF (ACC),LON:IWDE
ISHRS GERMANY GVT BND ETF EUR (DIST),LON:SDEU
ISHRS EM DIVIDEND UCITS ETF USD (DIST),LON:SEDY
ISHARES AGRIBUSINESS UCITS ETF USD (ACC),LON:SPAG
ISH SPAIN GVT BOND UCITS ETF USD HG ACC,LON:SPEH
ISHRS GOLD PRODUCERS ETF USD (ACC),LON:SPGP
ISH SPAIN GVT BOND UCITS ETF GBP HG DIS,LON:SPHG
ISHRS OIL & GAS EXPL & PROD ETF USD ACC,LON:SPOG
ISHARES MSCI POLAND UCITS ETF USD (ACC),LON:SPOL
ISHRS MSCI ACWI UCITS ETF USD (ACC),LON:SSAC
ISHRS S&P 500 FIN SECT ETF USD (ACC),LON:UIFS
ITI RUSFOC USD EB UCITSETFSICAV-A (USD),LON:RUSB
ITI RTS EQUITYUCITSETF SICAV - A (USD),LON:RUSE
JPM EUR GOVT BOND 1-3 YR UCITS ETF,LON:J13E
BETABUILDERS US TSRY BD 1-3YR UCITS ETF,LON:J13U
JPM EUR GOVT BOND 1-3 YR UCITS ETF,LON:JE13
JPM EQUITY LONG-SHORT UCITS ETF,LON:JELS
EUR ULTRA-SHORT INCOME UCITS ETF,LON:JEST
BETABUILDERS UK GILT 1-5YR UCITS ETF,LON:JG15
GBP ULTRA-SHORT INCOME UCITS ETF,LON:JGST
JPM EQUITY LONG-SHORT UCITS ETF,LON:JLES
JPM USD EM SOVEREIGN BOND UCITS ETF,LON:JPBM
JPM MANAGED FUTURES UCITS ETF,LON:JPFM
JPM USD EM SOVEREIGN BOND UCITS ETF,LON:JPMB
JPM MANAGED FUTURES UCITS ETF,LON:JPMF
JPM USD ULTRA-SHORT INCOME UCITS ETF,LON:JPST
JPM USD ULTRA-SHORT INCOME UCITS ETF,LON:JPTS
EUR ULTRA-SHORT INCOME UCITS ETF,LON:JSET
BETABUILDERS US TSRY BD 1-3YR UCITS ETF,LON:JU13
L&G GOLD MINING UCITS ETF,LON:AUCO
L&G GOLD MINING UCITS ETF,LON:AUCP
